Date,Close,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_macd,trend_macd_signal,trend_macd_diff,momentum_rsi,volatility_bbh,volatility_bbl,volatility_bbw,volatility_atr,volume_obv,return_1d,return_5d,return_10d,Target,Ticker,Pred
2023-08-01,1237.2562255859375,1253.6769002278645,1223.2371732271636,1242.4952655293878,18.17922429209011,23.63637276923879,-5.457148477148678,54.143099456026654,1301.5024761099785,1184.7702289681467,9.390140261236024,24.425067126850266,1578887691,-0.014141534202147,0.0110224314924676,-0.0346005808244125,1,RELIANCE.NS,0
2023-08-01,629.0187377929688,615.4989369710287,599.8324772761418,617.1374112679729,17.13506700383084,17.37382950738945,-0.2387625035586076,71.32687858508301,637.1744701578286,580.8827380941245,9.242871629073804,12.61958205242073,6273532913,-0.0010087968011631,0.0097053106742839,0.0548213521365832,0,TATAMOTORS.NS,0
2023-08-01,579.468505859375,578.2767944335938,564.0475862943209,577.2572427933966,9.697666977071547,8.994714881236273,0.7029520958352755,60.37246968937339,593.3158057546067,547.3663719797684,8.05648315924479,9.167590084715147,4954085200,-0.0134634941948312,0.0036909435031813,0.0329196763986638,0,SBIN.NS,0
2023-08-01,3163.77685546875,3136.7762858072915,3069.1509634164663,3116.103826583361,36.07341592518742,38.56427354992666,-2.4908576247392418,60.85105636836028,3240.3201478256988,2958.241424439926,9.101425228971976,51.595462888356586,198274815,0.0089436605133712,0.0155628685470277,-0.0102442855159239,1,TCS.NS,0
2023-08-01,368.8655700683594,377.9509506225586,373.8743849534255,374.8857640961155,-0.1890366273119639,0.8248372353610304,-1.0138738626729942,43.38904055783595,387.83669494699194,363.7069451897269,6.421383528140932,6.682188036005212,1618026420,-0.0035279287835393,-0.0135963408604057,-0.0216040611043606,0,KOTAKBANK.NS,1
2023-08-02,9372.865234375,9437.195638020834,9442.619027944713,9436.814135614122,35.56931902164797,52.2328446601939,-16.663525638545927,48.80813537932425,9616.127069530456,9293.428496875791,3.413074109768635,180.8350839059886,69236379,-0.006478613721999,-0.0105111770691469,0.0048139456389098,0,MARUTI.NS,1
2023-08-02,363.6216735839844,376.73219807942706,373.88013634314905,373.1528270942492,-1.0735938410713857,0.4451510200745471,-1.5187448611459329,39.03067796631067,388.44974567372424,362.27341411631494,6.973631015920767,6.65101290224037,1597124165,-0.0142162806992346,-0.0377776578997226,-0.0434805679764992,1,KOTAKBANK.NS,1
2023-08-02,2958.536376953125,2976.80908203125,3010.1206336388223,2983.8311196888226,7.135047948534975,18.25275450180312,-11.117706553268142,46.79557256833313,3098.5727913383384,2918.5963981147866,5.982095153282841,50.31266164461243,236082831,-0.008244763627385,-0.0103711980290664,-0.0061756835709085,0,TITAN.NS,0
2023-08-02,3153.328369140625,3133.5690307617188,3078.2902550330527,3121.8306792844783,36.37079022019725,38.12557688398078,-1.754786663783527,59.28867055571657,3244.865783117225,2965.5469854374624,8.995176587747704,49.95985839559606,196359916,-0.003302535799914,0.0154500375643225,-0.0058941949633846,1,TCS.NS,0
2023-08-02,1234.41796875,1252.651377360026,1237.1439490685095,1239.036613144901,7.232357199530043,13.370310380375068,-6.137953180845026,50.81161624796906,1334.56148040177,1160.1895205747924,13.979107314414971,27.31530764285832,564632796,-0.0061164171429515,0.0059308261605726,-0.0800705570055301,1,INFY.NS,1
2023-08-02,1107.6409912109375,1082.6706237792969,1049.4519676795371,1086.1388976919532,31.218007577603203,27.95921915873342,3.258788418869784,74.6720428982049,1129.1283242435372,996.5207663326348,12.476900208863572,19.218489893461133,803616233,-0.007171417357736,0.0245188920403223,0.0530711574887596,1,SUNPHARMA.NS,1
2023-08-02,2426.65576171875,2458.2414347330728,2501.7452674278848,2451.862263232276,-26.389247658326894,-16.2148625298072,-10.174385128519695,39.80640201344717,2601.9253647911,2377.289039505775,9.022962541700256,37.16009154367124,-198263538,0.0069968965157758,-0.0055551186750796,-0.0384229085544295,0,HINDUNILVR.NS,0
2023-08-02,8186.947265625,8152.476684570312,8162.355881911058,8169.638780656094,39.25300464421525,41.67434180140434,-2.421337157189086,54.03605215361129,8304.869514140391,7998.879753437734,3.7536121990191975,131.76144385423956,61801624,0.0007124469805337,-0.0032052017557804,-0.0004347758436323,0,ULTRACEMCO.NS,1
2023-08-02,188.3907012939453,190.12900924682617,186.9660198505108,188.71937591960983,1.3025203071591989,1.622210708308643,-0.3196904011494441,52.506307747084456,196.38979497027876,180.51791376995564,8.422157908827517,3.2166142382410277,2872511211,-0.0101979560315413,0.0001240194082676,-0.0362484077815319,1,WIPRO.NS,0
2023-08-02,1224.0380859375,1249.7793782552085,1226.701444185697,1239.6556994383282,15.360247482497016,21.981147711890436,-6.6209002293934205,50.31792219944172,1295.7145527087105,1195.523398951446,8.043483256225878,24.42436413754411,1566139477,-0.0106834294910722,-0.0157746838864774,-0.0521063939986362,1,RELIANCE.NS,0
2023-08-02,1111.51904296875,1105.6470743815105,1108.0760498046875,1103.9351055998268,0.990667901771758,3.545263689846518,-2.55459578807476,54.54680526139225,1130.3298324375369,1087.9419937343382,3.8216992347911103,18.145993374947636,74927420,0.0127735028147353,0.0036142202609941,-0.0025566051035924,0,NESTLEIND.NS,1
2023-08-02,608.49609375,615.993408203125,601.9585759089543,615.8079778036694,15.176466910945235,16.934356988100607,-1.7578900771553698,55.31662567310195,633.6334984093103,587.9641273231116,7.476990806824321,14.079313510810044,6257770226,-0.0326264430770001,-0.0257515817025092,0.0064302063123371,0,TATAMOTORS.NS,1
2023-08-02,785.4175415039062,800.4748026529948,800.2510728102463,796.3521839460881,0.94559434512621,3.3652409835710473,-2.419646638444837,44.03456572141621,815.1985853820514,779.1488206238079,4.52219693429991,11.713102984281836,1389605414,-0.0130847017587615,-0.0296918517008222,-0.0264672859524974,1,HDFCBANK.NS,1
2023-08-02,943.7145385742188,961.5064188639324,964.3935077373798,958.151359712862,-1.315073949141265,1.507423208716986,-2.822497157858251,42.7835750302527,981.1957170515172,941.955241200436,4.080852382669838,19.3080650408864,964586026,-0.0152620250798413,-0.0322993130383767,-0.019755250396759,1,AXISBANK.NS,1
2023-08-02,963.1058959960938,966.9685923258464,944.7750901442308,962.9897513229024,13.482015123975884,13.317151835286262,0.1648632886896219,60.49761504444941,991.459179040916,913.2743536739276,8.209528947133144,14.658574669864118,2744357914,-0.0076416399760593,-0.0095338675189868,0.0138681791788797,0,ICICIBANK.NS,0
2023-08-02,862.0343017578125,869.4747975667318,865.1059053861178,869.5385497184429,8.765702634931813,10.75733319115627,-1.9916305562244576,51.40451818871955,883.3237433116128,852.8345452626058,3.512260172319374,13.703233158971717,1002595720,-0.0151965159040773,-0.0127052016025923,0.0084410600234909,1,BHARTIARTL.NS,0
2023-08-02,3255.468017578125,3326.2487589518228,3295.9827880859375,3290.912923581531,16.484578827635687,37.903402588379144,-21.418823760743457,47.588971230819695,3438.0657716629125,3184.0460935714623,7.671863093253855,57.41835421642893,159084419,0.0059678051603841,-0.0029942926973263,-0.0431764019050369,0,ASIANPAINT.NS,0
2023-08-02,566.7777099609375,578.0676523844401,565.5556241548978,575.6450069730182,8.143347145981124,8.824441334185243,-0.6810941882041188,49.85358800827775,593.1991119673369,548.2265227982882,7.88007344486934,9.931892242502958,4939107703,-0.0219007517580555,-0.0271479365743205,-0.0049880858981137,0,SBIN.NS,0
2023-08-02,394.9286193847656,405.1394678751628,402.2890155498798,401.82657688974734,2.3230936277369665,4.889188594732305,-2.5660949669953386,46.15178715909242,418.42416563170946,391.4155713067671,6.6701084407257705,8.288391371929842,2252861909,-0.0101118959558229,-0.0257280113470392,-0.0391562675665908,0,ITC.NS,1
2023-08-02,2552.724609375,2500.0332845052085,2426.27534367488,2508.114935562083,68.76351364341281,60.06137865576318,8.702134987649629,68.96402923650471,2615.9585174927693,2280.0967315306684,13.719689377651182,46.19089115890493,280501167,-0.0054995438843552,0.0021671852441627,0.0632821028578867,1,LT.NS,1
2023-08-03,3229.76611328125,3311.9619140625,3296.368154672476,3281.505721996872,10.385690685395277,32.399860207782375,-22.0141695223871,44.23995720046712,3439.6620586495737,3176.3462177176134,7.95996105000478,57.67845184024513,158373352,-0.0078949951767597,-0.00980893133778,-0.0537861366105929,0,ASIANPAINT.NS,0
2023-08-03,2529.311767578125,2512.3029988606772,2435.146240234375,2511.375986641474,65.36083541469634,61.12127000754981,4.239565407146529,64.11355625513393,2624.3973770975663,2285.0435408711837,13.82454099750275,47.06733802744539,278888549,-0.0091717068542725,-0.0122315712194959,0.0554128198488159,1,LT.NS,1
2023-08-03,604.8802490234375,616.7061564127604,603.7488825871394,614.1267887605568,13.180556524816891,16.183596895443866,-3.003040370626973,53.05693858351634,631.6452846235619,591.9085178666725,6.4953035454616375,13.8734210211012,6246311306,-0.0059422644840314,-0.0354526945568114,-0.0012400904878054,0,TATAMOTORS.NS,1
2023-08-03,559.2484741210938,577.9216461181641,566.4444181002103,573.1224634573375,6.232150719629544,8.305983211274103,-2.073832491644559,44.859752575174205,593.2801067606333,547.9561115010854,7.942964748977817,10.439816424059964,4911332826,-0.013284283604524,-0.0422511229033397,-0.0320465214647411,0,SBIN.NS,0
2023-08-03,1218.8934326171875,1244.5538024902344,1229.9521061823918,1236.461504542768,12.56620216757733,20.098158603027816,-7.531956435450485,48.87072505883837,1293.6702021691804,1199.5534306433196,7.549805824653728,24.091439703226428,1555971127,-0.0042030173565817,-0.0107084352743187,-0.0549459109167971,1,RELIANCE.NS,0
2023-08-03,779.7442626953125,798.5258331298828,799.6995732234075,793.7971191382765,-0.4492980993039737,2.602333166996043,-3.051631266300017,41.19231921946045,815.4599113768716,776.6684150391441,4.872910769077223,11.899096617288516,1331931468,-0.0072232647080057,-0.0265965062155636,-0.0355883977977711,1,HDFCBANK.NS,0
2023-08-03,391.4523010253906,403.96280670166016,402.6505150428185,400.2305344490771,1.3234350564459303,4.17603788707503,-2.8526028306291,43.412299236146495,418.8373210589306,389.4702564557178,7.266309365429804,8.270696588591168,2241835085,-0.0088023966578835,-0.0193527676233661,-0.073351611853861,0,ITC.NS,0
2023-08-03,3116.02734375,3126.8610636393228,3085.7241492638223,3120.93785843302,33.213713466093395,37.143204200403304,-3.929490734309909,53.96195043379436,3245.3306521156132,2972.9335324546996,8.761194815004036,51.62216294823852,194333565,-0.0118290964416086,0.0008979125924046,-0.0182919658184873,1,TCS.NS,0
2023-08-03,9353.1669921875,9434.59521484375,9449.060997596154,9423.94534431772,26.261848051539346,47.03864533846299,-20.77679728692365,47.876575968493015,9601.440288999624,9286.183734437876,3.3382341174363472,176.8984484060185,68621482,-0.0021016243907205,-0.012312217084913,-0.0142224654908393,0,MARUTI.NS,1
2023-08-03,186.91744995117188,189.44499333699545,187.27272561880255,188.44215653985017,1.062293939346091,1.5102273545161329,-0.4479334151700416,49.10791823009003,196.372948796314,180.6961155347407,8.315099139403022,3.163880980884605,2865689513,-0.0078201914035805,-0.0007500601394059,-0.0430983067905776,1,WIPRO.NS,0
2023-08-03,934.0302734375,959.1685536702474,962.9839594914364,954.4404233628062,-3.141850282567134,0.577568510460162,-3.719418793027296,39.25682417157975,980.8234640698848,937.8946999926152,4.47473369266245,19.319094189456926,947509415,-0.0102618585820982,-0.0253672669188937,-0.0433071299323926,1,AXISBANK.NS,1
2023-08-03,363.5319519042969,375.6089833577474,373.7156419020433,371.67269244964115,-1.7615455944924747,0.0038116971611427,-1.7653572916536175,38.95857148482723,388.8906094196976,360.75486482346656,7.506413514904928,6.544192179532308,1562047705,-0.0002467445870406,-0.0269513757296712,-0.0682967893580015,0,KOTAKBANK.NS,0
2023-08-03,941.6861572265624,966.1187947591144,945.8597764235276,959.7122753080808,10.783915329329488,12.810504534094909,-2.02658920476542,46.09949333006377,991.3517448852242,913.9282538940728,8.127255945662199,15.817733356873717,2713363207,-0.0222402737420457,-0.0254986518688897,-0.0307352920389564,1,ICICIBANK.NS,1
2023-08-03,2409.98388671875,2447.890096028646,2498.110342172476,2445.4194360763486,-27.77521376448749,-18.52693277674326,-9.24828098774423,37.381306365023995,2584.149705196478,2375.6246600378972,8.40865046685352,36.44317940611425,-199738848,-0.0068703090331162,-0.0072181968035007,-0.0562100931743677,0,HINDUNILVR.NS,0
2023-08-03,1113.251220703125,1088.9808959960938,1054.808100773738,1090.3100243090564,31.06836896590835,28.581049120168405,2.4873198457399432,75.8956592621799,1133.535881487205,1002.0821299874044,12.310605248083096,21.916484735956217,812076632,0.0050650251631207,0.0088864049553589,0.0431698669510753,1,SUNPHARMA.NS,1
2023-08-03,2883.955810546875,2968.9957478841147,3007.6748704176684,2968.465687513138,-1.360735249859772,14.33005655147054,-15.690791801330311,36.2537701633019,3098.4068855902965,2899.456981597203,6.634025326299523,55.611399808061925,232762984,-0.0252086021274673,-0.0333100840338197,-0.0291706981997549,1,TITAN.NS,0
2023-08-03,1091.7730712890625,1103.61762491862,1107.774409367488,1102.0640233981708,-0.052905676995806,2.8256298164780533,-2.8785354934738594,45.42835049861724,1129.2280206613143,1086.014386565248,3.901481296592642,18.69215581201071,74028000,-0.0177648523474218,0.0067411705895046,-0.0231289956577224,0,NESTLEIND.NS,1
2023-08-03,1241.1959228515625,1244.2436116536458,1240.1234318659856,1239.3688146382333,6.868879662774361,12.070024236854929,-5.2011445740805655,52.3620730893236,1334.808873397961,1161.798060195789,13.859675776284964,26.180423383864724,571136537,0.00549080965536,0.0082400425671245,-0.0587789823767006,1,INFY.NS,0
2023-08-03,855.7514038085938,869.1680145263672,865.3626591609075,867.4174503476969,7.016562025290796,10.009178957983176,-2.99261693269238,47.258766143001566,883.066789915185,853.2927498797368,3.429478671101126,13.996899350659266,997953653,-0.007288454689572,-0.0261966996916057,-0.0148612246452359,0,BHARTIARTL.NS,1
2023-08-03,8037.23876953125,8152.258341471355,8161.025916466346,8149.269548175349,25.78355042129442,38.49618352538236,-12.712633104087937,45.02694070694876,8290.87680705776,7989.580321848489,3.701327092030044,139.1028779049614,61411022,-0.018286241652287,-0.0183512872958631,-0.0061787396798365,0,ULTRACEMCO.NS,1
2023-08-04,1235.45947265625,1239.8983968098958,1233.2623197115386,1236.307345790996,11.555438209800968,18.38961452438245,-6.83417631458148,53.50768596685496,1290.095502801027,1207.0044361638168,6.655005299600063,23.868117050203804,1578856737,0.0135910487297419,-0.0072393590896905,-0.0115017161448887,1,RELIANCE.NS,0
2023-08-04,950.7031860351562,958.1660207112632,962.0257967435396,953.865463773937,-3.2072478262350614,-0.1793947568788827,-3.027853069356179,47.30981039609733,978.6350525464538,937.642083684015,4.278396698201658,19.403898652039853,959885501,0.0178505055690487,0.0024211808208653,-0.019612815465931,0,AXISBANK.NS,1
2023-08-04,9281.3310546875,9430.70939127604,9449.765700120191,9402.004684374608,12.939887484626524,40.2188937676957,-27.279006283069172,44.53809465691397,9592.36445375493,9267.03281187007,3.4500746476966215,177.7312794500861,68081012,-0.0076803865001023,-0.0114554298643946,-0.0215482957031478,0,MARUTI.NS,0
2023-08-04,2886.241455078125,2961.4391276041665,3003.320697490986,2955.8158056000593,-7.819138075170031,9.900217626142428,-17.71935570131246,36.72422213575696,3083.7362034989237,2891.3264429854516,6.440426549391333,53.806631938536704,233472318,0.0007925379865014,-0.0276531368512548,-0.0241574991584607,1,TITAN.NS,0
2023-08-04,2557.34912109375,2525.3489990234375,2443.8589618389424,2518.4487765572085,64.1866645995442,61.734348925948694,2.452315673595507,67.09792397850515,2633.862372657761,2295.546050193801,13.726447209998115,45.95290322132276,279989827,0.0110849733413731,0.0027320515984416,0.0272746672775781,1,LT.NS,1
2023-08-04,3232.96044921875,3297.844441731771,3296.0479360727163,3274.037218492546,5.74382289164123,27.068652744554143,-21.324829852912917,44.76026721906301,3439.8999842621156,3175.7162510894473,7.9866704407961855,56.77992150089866,158892600,0.0009890301109929,-0.0150559762605555,-0.0506154879758328,0,ASIANPAINT.NS,0
2023-08-04,366.8744812011719,374.50261942545575,373.71153259277344,370.9345061037228,-2.0138240261173337,-0.3997154474945525,-1.6141085786227811,43.17071275670341,389.0038619630886,360.3727188474584,7.641323160823066,6.521350460250128,1589265365,0.0091945956314589,-0.0196264829159615,-0.0660776247318373,0,KOTAKBANK.NS,0
2023-08-04,542.958740234375,575.6999562581381,566.5719088040865,568.4818906538048,3.3642869904177815,7.31764396710284,-3.9533569766850585,36.37104841401956,595.125483715983,544.18816984847,8.941754311141747,11.98135149124737,4858607210,-0.0291279004602014,-0.0693936919086076,-0.0679564085569381,1,SBIN.NS,1
2023-08-04,1253.9781494140625,1236.9199930826824,1243.097675030048,1241.6164046037454,7.525490780982636,11.161117545680469,-3.635626764697832,55.228192793734145,1335.2265350831292,1165.7609282957771,13.5518957426839,25.73672783087697,576848882,0.0102983149776496,0.0282358268590987,0.0351081249112017,1,INFY.NS,0
2023-08-04,1090.738525390625,1101.6484985351562,1107.23335148738,1100.3216390893176,-0.952445268475458,2.070014799487351,-3.022460067962809,45.003870015658,1129.1940937949666,1083.8541728065957,4.097508551677151,18.21633127454954,73207800,-0.0009475832713258,-0.0011742894877895,-0.0229760003219084,0,NESTLEIND.NS,1
2023-08-04,1111.251220703125,1093.9335225423176,1059.3394282414365,1093.5317468312207,30.437531091037272,28.95234551434218,1.4851855766950912,74.5136373453832,1135.0557527755266,1010.9923124100204,11.562037437850188,22.061586217715732,808548827,-0.0017965396873643,0.00035131200253,0.0417701614042989,1,SUNPHARMA.NS,1
2023-08-04,2404.977294921875,2438.0031534830728,2493.9231802133413,2439.1975682064294,-28.943944233002185,-20.610335067995045,-8.33360916500714,36.6590366305328,2576.822627430411,2368.5842085070885,8.421487890949091,35.056470361322525,-201098166,-0.0020774378718737,-0.0149345983829218,-0.0222733158018281,0,HINDUNILVR.NS,1
2023-08-04,947.0532836914062,965.8788960774738,947.1002197265624,957.7647381362848,8.975272697336777,12.043458166743283,-3.0681854694065063,49.352169131525535,990.2836341786724,917.3481407236712,7.646705660345275,15.67532487790434,2733946089,0.0056994853578935,-0.0257980923210527,-0.0265797660858628,0,ICICIBANK.NS,1
2023-08-04,873.373046875,870.7142079671224,866.0215360201322,868.333695967282,6.971907011350368,9.401724568656617,-2.4298175573062473,57.58979319782536,882.7666184414222,855.4778029452966,3.1398133841678506,15.2232677939195,1005019929,0.0205920118716482,-0.0060886287297868,0.0041197462428868,0,BHARTIARTL.NS,0
2023-08-04,8058.9716796875,8141.296956380208,8158.559457632212,8135.377568407987,16.67040902923327,34.13102862615254,-17.460619596919273,46.42340418875485,8285.492454723912,7981.098072619838,3.742571396168045,134.64625546588755,61659070,0.002704026940028,-0.0178891223587074,0.0093895613929779,1,ULTRACEMCO.NS,1
2023-08-04,601.0199584960938,616.4071248372396,604.8829909104568,612.1103533352548,11.158659895044252,15.178609495363943,-4.019949600319691,50.67682897349909,631.7094838918829,591.7193002878046,6.537394594797252,13.629483935425828,6234504567,-0.0063819087060225,-0.0319534344080393,-0.0141162899152251,1,TATAMOTORS.NS,1
2023-08-04,390.5080871582031,402.25325266520184,402.83538935734674,398.7347733274042,0.449822989175118,3.430794907495048,-2.98097191831993,42.67140984721218,419.40789376489664,387.7451946140096,7.845525119523172,8.05735113026493,2234737471,-0.0024120789805403,-0.0288184969532958,-0.0723825636322222,0,ITC.NS,0
2023-08-04,791.0191040039062,797.2132110595703,799.2585519643931,793.3697321945272,-0.6376248035218168,1.9543415728924716,-2.5919663764142884,48.33014957113886,815.3840368711976,776.3516931092711,4.904374894242713,12.042543309619624,1369319772,0.0144596656211619,0.0052935141633287,-0.0140534799080426,0,HDFCBANK.NS,0
2023-08-04,191.22032165527344,189.09031931559244,187.7611154409555,188.8695665576076,1.2052255086020978,1.4492269853333255,-0.2440014767312279,57.71596032869702,196.59801497280273,181.0790632742676,8.218106203619218,3.3315655979059544,2878171053,0.0230201712318758,0.0253292462466971,0.0102544924420047,1,WIPRO.NS,0
2023-08-04,3155.986572265625,3125.5245361328125,3094.0585655799277,3126.329968253421,33.54934719029461,36.42443279838157,-2.8750856080869553,58.285642291909504,3248.9141913320705,2980.616912183554,8.613723077716177,52.971635969218525,196582058,0.0128237733843297,0.0262711784343754,0.0223407372492325,1,TCS.NS,0
2023-08-07,945.861083984375,955.6284840901692,960.5265714205228,952.634020729389,-3.608199936279562,-0.8651557927590184,-2.743044143520543,45.42627520984594,978.3719278064324,936.2429159435678,4.400781911870043,18.506812525391908,948962892,-0.0050931795768718,-0.006814130667523,-0.0248069371727748,1,AXISBANK.NS,1
2023-08-07,2566.110595703125,2539.4820353190103,2450.905771108774,2525.7813641181187,63.23417929042034,62.03431499884303,1.1998642915773132,67.99366553516191,2641.299629348697,2309.972758346615,13.383504079698028,44.36579112098049,281152952,0.0034259986394145,-0.0057653712411931,0.0232765777112433,1,LT.NS,1
2023-08-07,1132.56982421875,1099.3825785319011,1063.5763667179988,1099.5376048908406,31.297047781874426,29.421285967848632,1.8757618140257932,78.92001511921211,1140.2585571935813,1017.4472289392312,11.383510119279126,23.099564835022555,811902046,0.0191843240470286,0.0152177419301893,0.0586199483994756,0,SUNPHARMA.NS,1
2023-08-07,9333.6640625,9417.838785807293,9443.20740685096,9391.490742547743,6.52970376072517,33.481055766301594,-26.951352005576425,47.41487933506269,9591.227279417872,9256.240005738377,3.554719248069195,171.5029532242408,68447341,0.005638523990163,-0.0211110514803873,-0.0083938739089804,0,MARUTI.NS,1
2023-08-07,390.4652099609375,399.5887807210286,402.944334763747,397.4625328094862,-0.2431775007952978,2.696000425836979,-2.939177926632277,42.63582574903562,419.88078167981416,386.3324110692092,8.322456370680761,7.732294987582541,2225223518,-0.0001097984873441,-0.0231908466064512,-0.0348997110680074,0,ITC.NS,0
2023-08-07,3193.104248046875,3127.1092529296875,3100.7688739483174,3136.602934375491,36.39093353579028,36.417732945863314,-0.0267994100730319,61.86805139892227,3250.3645526611467,2999.383103588853,8.031730651438455,51.95907280868827,198435947,0.0117610372957335,0.0182963071040873,0.0263053343813783,1,TCS.NS,0
2023-08-07,1242.49951171875,1235.959981282552,1236.480661245493,1237.2599867029585,11.193441778240413,16.950379975154043,-5.75693819691363,55.36046860734362,1290.0891179986056,1206.9812921576445,6.656426306838564,22.63329005550262,1584839607,0.0056983164711699,-0.0099636299687811,0.0146539608918019,1,RELIANCE.NS,0
2023-08-07,537.8446044921875,572.3733571370443,566.391603910006,563.768462013556,0.6710805109985358,5.988331275881979,-5.317250764883443,34.18403809079504,597.3213057475871,539.6530777973348,10.144156066287268,11.763437910393538,4825870885,-0.0094190135699444,-0.0843275666984185,-0.0805471738294123,1,SBIN.NS,1
2023-08-07,8076.0615234375,8140.3681233723955,8155.460599459135,8126.252023027912,10.703799644807075,29.44558282988345,-18.741783185076372,47.55168221667881,8276.101872581829,7976.865900855672,3.6822317732667065,130.25496481730374,61854367,0.0021205985613617,-0.0171552137538349,-0.0008558082936263,0,ULTRACEMCO.NS,1
2023-08-07,2426.89208984375,2427.4510498046875,2489.964900090144,2437.304417689094,-27.78158196547247,-22.044584447490532,-5.736997517981937,41.94656571869342,2573.091370695484,2364.0642933670165,8.467510103032524,34.88057374527615,-200294343,0.0091122668676117,0.003280161081141,-0.0042825501457233,0,HINDUNILVR.NS,0
2023-08-07,790.5642700195312,795.7170562744141,798.3350830078125,792.9381226291432,-0.8141908890155491,1.4006350805108676,-2.2148259695264167,48.07664054060052,815.3612562535719,776.125511324553,4.930703255387618,11.582768403102616,1341018854,-0.0005749974710759,3.018788911290926e-05,-0.0161762031795955,0,HDFCBANK.NS,0
2023-08-07,952.0789184570312,964.2565612792968,948.6409254807692,956.8899966471688,7.856868021696187,11.206140137733865,-3.349272116037678,52.25744493369852,989.2471776011024,921.0437647817104,7.1406309171228255,15.405659214954728,2750632151,0.0053066019116012,-0.0226885020680418,-0.0164817538369153,1,ICICIBANK.NS,1
2023-08-07,2886.440185546875,2954.4249267578125,2998.2293607271636,2945.1426332841847,-12.77418015931471,5.365338069051001,-18.13951822836571,36.767917838045406,3085.701450652554,2876.331703644322,7.023434509328026,52.1525232898457,234052677,6.885441562776151e-05,-0.0331053529456984,-0.0250402630270374,1,TITAN.NS,0
2023-08-07,595.64501953125,615.5749359130859,605.4768841083234,609.5772250577156,9.01861857372444,13.946611311036044,-4.927992737311605,47.482865675705376,632.2113637647,590.511066655222,6.8208934541516175,13.292667240829616,6224611101,-0.0089430290772593,-0.0540120683387859,-0.028367661717894,1,TATAMOTORS.NS,1
2023-08-07,875.0909423828125,871.2500559488932,866.4991713303787,869.3732723389021,6.994509055053413,8.920281465935975,-1.925772410882562,58.444383519125665,883.3072510453648,855.5261901167447,3.1953676839862477,15.315845242729935,1009106381,0.0019669664800845,0.001685557636905,0.0036591671194656,0,BHARTIARTL.NS,0
2023-08-07,192.2960205078125,188.83697891235352,188.156863285945,189.39671331917756,1.389284902853035,1.4372385688372675,-0.0479536659842325,59.55761385550524,196.6333828823287,182.0352221591752,7.710256688194937,3.229922515680154,2886993919,0.0056254421247041,0.0150598384788365,0.0175720211926211,1,WIPRO.NS,0
2023-08-07,1090.971435546875,1099.4275716145833,1106.420644906851,1098.883146236634,-1.6277789499799835,1.3304560495938842,-2.958234999573868,45.12817927438031,1129.5376394309142,1082.923090549555,4.2138193234074715,18.3454854957184,74032720,0.0002135343630285,-0.0041680757289006,-0.0158108090101624,0,NESTLEIND.NS,1
2023-08-07,365.4875793457031,372.4449183146159,373.60806743915265,370.0965173717198,-2.299164551887941,-0.7796052683732303,-1.5195592835147105,41.879392962830686,389.1902952132489,359.51152363440747,7.928061834956049,6.240380342941088,1570723815,-0.0037803170472036,-0.0126534034417772,-0.0338341658132117,0,KOTAKBANK.NS,1
2023-08-07,1267.306396484375,1232.6365051269531,1245.1096660907451,1245.5687110469191,9.017391101074054,10.732372256759186,-1.7149811556851322,58.061572754288974,1336.233518440596,1170.562819450029,13.217723074382072,24.800636895364207,580577975,0.010628771383728,0.0275136577570656,0.0421966313086417,1,INFY.NS,0
2023-08-07,3236.20361328125,3283.0816243489585,3295.338641826923,3268.2166638446542,2.3002891563164667,22.11498002690661,-19.814690870590145,45.31816570047519,3439.908452306364,3175.6932566780115,7.98763913702763,54.39331202659584,159252958,0.0010031561206644,-0.0101707819787399,-0.0566356379704245,0,ASIANPAINT.NS,0
2023-08-08,1120.7154541015625,1103.884267171224,1068.0641127366289,1102.795735538644,30.668149022818852,29.67065857884268,0.9974904439761724,71.51578059737878,1144.3715389203771,1021.1571720171228,11.379610557083062,23.194663217462843,808828578,-0.0104667896527833,0.0045478134792491,0.0526575216751068,1,SUNPHARMA.NS,1
2023-08-08,593.4949951171875,614.2307179768881,606.1660696176382,607.103035836096,7.0676598237198505,12.570821013572806,-5.503161189852955,46.227766798165646,632.666017817496,588.1754372606289,7.288510784395026,12.891805352403484,6215747461,-0.0036095733928145,-0.0564748560598099,-0.0473176514088719,1,TATAMOTORS.NS,0
2023-08-08,1079.7967529296875,1096.3782450358074,1105.6671659029448,1095.946778035565,-3.0297640209059864,0.4584120354939101,-3.4881760563998965,40.408859613800445,1130.6184765944129,1078.815751921212,4.689229849399383,18.448857100972308,72872080,-0.0102428736931924,-0.0161306306802313,-0.0238727940789432,0,NESTLEIND.NS,1
2023-08-08,789.9180297851562,794.6857147216797,797.0479360727163,792.4734929608375,-0.9947995400618764,0.9215481563963188,-1.9163476964581951,47.69384803310755,815.3517001693215,776.2068874771628,4.919053938195768,11.073217624364815,1297245026,-0.0008174417424139,-0.0074296195895801,-0.0275256029359641,0,HDFCBANK.NS,0
2023-08-08,388.2763671875,396.86350504557294,402.5844855675331,396.0492765599499,-0.957963889384871,1.965207562792609,-2.9231714521774803,40.76686924924184,420.1120763083492,384.31573741235394,8.899826257977637,7.469788214332451,2218584837,-0.0056057305941711,-0.0267857579955842,-0.0215228910473816,1,ITC.NS,1
